school_name,region,school_website,contact_name,contact_email,subjects,areas,applications
Creative Education Trust ,East of England,https://www.creativeeducationtrust.org.uk/internship,Holly Sweetmore ,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Norfolk,Open
Carmel Teacher Training Partnership,North East,https://carmelteachertraining.com/dfe-paid-teaching-internships,Phill Robertson,probertson@stjohns.bhcet.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Durham, Northumberland, Newcastle, Sunderland, Gateshead, South Tyneside, North Tyneside, Darlington, Hartlepool, Stockton-on-Tees, Middlesbrough",Open
Cumbria Education Trust,North West,https://www.cumbriaeducationtrust.org/internship-opportunities/,Miranda Karam,mkaram@cumbriaeducationtrust.org,"chemistry, computing, design and technology, maths, physics, languages",Cumbria,Open
Debden Park High School (TKAT SCITT),East of England,https://www.debden-tkat.org/,Sarah Drury,sarah.drury@tkat.org,"chemistry, computing, design and technology, maths, physics, languages",Essex,Open
Debden Park High School (TKAT SCITT),London,https://www.debden-tkat.org/,Sarah Drury,sarah.drury@tkat.org,"chemistry, computing, design and technology, maths, physics, languages",London Borough of Bromley,Open
Debden Park High School (TKAT SCITT),South East,https://www.debden-tkat.org/,Sarah Drury,sarah.drury@tkat.org,"chemistry, computing, design and technology, maths, physics, languages","Kent, West Sussex, East Sussex, Hampshire/Isle of Wight",Open
Diverse Academies Trust,East Midlands,https://www.diverseassociation.org.uk/get-into-teaching/paid-teaching-internships/,Rick Macpherson,rmacpherson@diverse-ac.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Bassetlaw, Lincolnshire, Nottinghamshire ",Open
E-ACT,North West,https://www.e-act.org.uk/teaching-internship/,Kay Shepherd,kay.shepherd@E-ACT.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Oldham,Open
E-ACT,West Midlands,https://www.e-act.org.uk/teaching-internship/,Kay Shepherd,kay.shepherd@E-ACT.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Birmingham, Walsall",Open
E-ACT,Yorkshire and the Humber,https://www.e-act.org.uk/teaching-internship/,Kay Shepherd,kay.shepherd@E-ACT.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Sheffield,Open
E-ACT,South East,https://www.e-act.org.uk/teaching-internship/,Kay Shepherd,kay.shepherd@E-ACT.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Milton Keynes Council,Open
Excalibur Academies Trust,South West,https://www.stjohns.excalibur.org.uk/about-us/recruitment/train-to-teach/teaching-internships/,Emma Hawes,emma.hawes@excalibur.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Bristol, Swindon, Wiltshire. ",Open
Excalibur Academies Trust,South East,https://www.stjohns.excalibur.org.uk/about-us/recruitment/train-to-teach/teaching-internships/,Emma Hawes,emma.hawes@excalibur.org.uk,"chemistry, computing, design and technology, maths, physics, languages",West Berkshire,Open
Exeter Mathematics School,South West,https://exetermathematicsschool.ac.uk/internships/,Kerry Burnham,kburnham@exeterms.ac.uk,"chemistry, computing, design and technology, maths, physics, languages","Devon, Somerset, Torbay",Open
Farlingaye High School ,East of England,https://www.eastscitt.co.uk/Undergraduate-Internships/,Ellie Colton ,ecolton@farlingaye.suffolk.sch.uk,"chemistry, computing, design and technology, maths, physics, languages",Suffolk,Open
Futures Teaching (The Futures Trust),West Midlands,https://www.thefuturestrust.org.uk/contact,Aidan Jenkins,Aidan.Jenkins@futuresteachingalliance.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Coventry, Warwickshire",Open
Futures Teaching (The Futures Trust),East Midlands,https://www.thefuturestrust.org.uk/contact,Aidan Jenkins,Aidan.Jenkins@futuresteachingalliance.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Leicestershire,Open
George Abbot School,South East,https://georgeabbot.surrey.sch.uk/teaching-internships-programme/ ,Joe Omar,jomar@georgeabbot.surrey.sch.uk,"chemistry, computing, design and technology, maths, physics, languages",Surrey,Open
Glenmoor Academy,South West,https://www.glenmoorandwinton.org.uk/glenmoor,Joe Burkmar,JBurkmar@glenmoorandwinton.org.uk,"chemistry, design and technology, maths, physics, languages","Bournemouth, Christchurch, Poole",Open
Great Schools Trust ,North West,https://www.greatschoolstrust.org/train-with-us/internships,Diane Lloyd,D.lloyd@greatschoolstrust.com,"chemistry, computing, design and technology, maths, physics, languages","Warrington, Bolton, Liverpool",Open
Harris Federation,London,https://www.harrisinstitute.org.uk/458/internships,Natasha Evans,natasha.evans@harrisinstitute.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Bexley, Brent, Bromley, Croydon, Greenwich, Havering, Haringey, Lambeth, Merton, Newham, Southwark, Sutton, Wandsworth,Westminster",Open
Harris Federation,South East,https://www.harrisinstitute.org.uk/458/internships,Natasha Evans,natasha.evans@harrisinstitute.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Thurrock,Open
Hartismere Training,East of England,https://www.hartismere.training/Internships,Louise Clifford,lcl@hartismere.com,"chemistry, computing, design and technology, maths, physics, languages","Norfolk, Suffolk ",Open
i2i Teaching Partnership SCITT,South East,https://www.i2ipartnership.co.uk/1243/undergraduate-teaching-internship-programme,Liz Wylie,lwylie@i2ipartnership.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Hampshire, Surrey, Berkshire",Open
i2i Teaching Partnership SCITT,London,https://www.i2ipartnership.co.uk/1243/undergraduate-teaching-internship-programme,Liz Wylie,lwylie@i2ipartnership.co.uk,"chemistry, computing, design and technology, maths, physics, languages",West London,Open
Lift Schools,West Midlands,https://www.liftclacton.org/,Wendy Hanrahan,whanrahan@liftschools.org,"chemistry, maths, physics",Tamworth,Open
Lift Schools,London,https://www.liftclacton.org/,Wendy Hanrahan,whanrahan@liftschools.org,"chemistry, maths, physics","Hounslow,  Richmond on Thames",Open
Lift Schools,East of England,https://www.liftclacton.org/,Wendy Hanrahan,whanrahan@liftschools.org,"chemistry, maths, physics",Essex,Open
Lift Schools,South West,https://www.liftclacton.org/,Wendy Hanrahan,whanrahan@liftschools.org,"chemistry, maths, physics",Bristol,Open
Lincolnshire ITT,East Midlands,https://www.lincolnshirescitt.co.uk/,Helen Trimble,htrimble@prioryacademies.co.uk,"chemistry, computing, design and technology, maths, physics, languages",Lincolnshire & Leicestershire,Open
Lionheart Teach,East Midlands,https://www.lionheartteach.org.uk/opportunities/internships/,Emma Lowe,emma.lowe@beauchamp.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Leicester City, Leicestershire",Open
London South Teaching School Hub,London,https://www.londonsouthtsh.org/,Cathal Mc Anuff,cmcanuff@londonsouthtsh.org,"chemistry, computing, maths, physics, languages","Southwark, Lewisham, Lambeth",Open
New River Teaching Alliance,London,https://nrta.co.uk/train-to-teach/internships/,Iraj Felfeli,ifelfeli@alexandrapark.school,"chemistry, computing, maths, physics, languages",Haringey,Open
North and West Yorkshire Internships,Yorkshire and the Humber,https://www.nsitt.org.uk/our-programmes/teaching-internships1/,Kate Walter,walterk@sghs.org.uk,"chemistry, computing, design and technology, maths, physics, languages","North Yorkshire,  Leeds, Bradford, Kirklees",Open
North East SCITT (NELT),North East,https://www.northeastscitt.co.uk/,Susan Ingram,Susan.ingram@nelt.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Durham, North Tyneside, South Tyneside, Newcastle, Gateshead, Tees Valley, Northumberland, Sunderland. ",Open
Northern Education Trust,North East,https://nsc.northerneducationtrust.org/teaching-internships-programme/,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, design and technology, maths, physics, languages","Newcastle, Northumberland, Sunderland, Stockton, Hartlepool, ",Open
Northern Education Trust,North West,https://nsc.northerneducationtrust.org/teaching-internships-programme/,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, design and technology, maths, physics, languages","Bolton, Greater Manchester, ",Open
Northern Education Trust,Yorkshire and the Humber,https://nsc.northerneducationtrust.org/teaching-internships-programme/,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, design and technology, maths, physics, languages",Barnsley,Open
Northern Lights Learning Trust ,North East,https://www.staidansacademy.co.uk/,Sarah Hardy ,sarah.hardy@nllt.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Darlington, Stockton, Sunderland",Open
"Northgate High School, Ipswich",East of England,https://www.northgate.suffolk.sch.uk/staff/training-to-teach,Mary Hallett,mch@northgate.suffolk.sch.uk,"chemistry, computing, design and technology, maths, physics, languages",Suffolk ,Open
Odyssey Teaching School Hub,South West,https://www.odysseytsh.org/undergraduate-internship,Jane Wiles,jwiles@patesgs.org,"chemistry, computing, design and technology, maths, physics, languages",Gloucestershire ,Open
Our Lady of Lourdes CMAT,East Midlands,https://www.ololcatholicmat.co.uk/itt/paid-summer-internships/,Vanessa Scott,v.scott@ololcatholicmat.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Nottinghamshire, Lincolnshire ",Open
Outwood Institute of Education,Yorkshire and the Humber,https://oie.outwood.com/teaching-internship-programme,Sara Louise Peasant,S.Peasant@outwood.com,"chemistry, computing, design and technology, maths, physics, languages","Barnsley, Doncaster,North Yorkshire, Wakefield, Sheffield ",Open
Outwood Institute of Education,East Midlands,https://oie.outwood.com/teaching-internship-programme,Sara Louise Peasant,S.Peasant@outwood.com,"chemistry, computing, design and technology, maths, physics, languages","Derbyshire, North Lincolnshire, Nottinghamshire ",Open
Outwood Institute of Education,North West,https://oie.outwood.com/teaching-internship-programme,Sara Louise Peasant,S.Peasant@outwood.com,"chemistry, computing, design and technology, maths, physics, languages","St Helens, Wigan",Open
Outwood Institute of Education,North East,https://oie.outwood.com/teaching-internship-programme,Sara Louise Peasant,S.Peasant@outwood.com,"chemistry, computing, design and technology, maths, physics, languages","Middlesbrough, Redcar & Cleveland, Stockton-on-Tees",Open
Paddington Academy ,London,https://www.paddington-academy.org/recruitment/summer-teaching-internship,Lianne Tomaszewska,lianne.tomaszewska@paddington-academy.org,"chemistry, design and technology, maths, physics, languages",Westminster,Open
Prospere Trust,North West,https://www.chorltonhigh.manchester.sch.uk/work-and-train-with-us/teaching-internship,Rebecca Cooper,R.Cooper@chorltonhigh.manchester.sch.uk,"chemistry, computing, design and technology, maths, physics, languages",South Manchester,Open
Sheffield Springs Academy,Yorkshire and the Humber,https://www.sheffieldsprings-academy.org/,,,"chemistry, maths, physics, languages","Sheffield, Rotherham, Barnsley, Doncaster",Open
Shireland Collegiate Academy Trust ,West Midlands,https://collegiateacademy.co.uk/,Anita Jenkins,anita.jenkins@shirelandcat.net,"chemistry, computing, design and technology, maths, physics, languages",Sandwell and Dudley,Open
Southport Learning Trust,North West,https://southportlearningtrust.org/,Siobhan Whittaker,dargan_s.te@greenbankhigh.co.uk,"chemistry, computing, design and technology, maths, physics, languages",Sefton,Open
Spencer Teaching School Hub ,East Midlands,https://spencerteachingschoolhub.org.uk/teaching-internship-programmes-summer-2026/,Tammy Elward,telward@spencertrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Nottinghamshire, Derby and Derbyshire ",Open
St Peters Catholic School Solihull,West Midlands,https://www.st-peters.solihull.sch.uk/,Anthony Jones,jonesa@st-peters.solihull.sch.uk,"computing, maths, physics","Solihull, Birmingham",Open
Teach Maidenhead,South East,http://www.teachmaidenhead.co.uk/,Claire Eadie,claire.eadie@furzeplatt.net,"chemistry, computing, design and technology, maths, physics, languages","Windsor, Maidenhead",Open
Teach Wimbledon,London,https://teachwimbledon.com/,Imogen Cleaver,imogen.cleaver@apps.ricardslodge.merton.sch.uk,"chemistry, computing, design and technology, maths, physics, languages",London Borough of Merton ,Open
The Arthur Terry Learning Partnership,West Midlands,https://arthurterryteachingschool.atlp.org.uk/teaching-internship-programme/,Robert Bloomfield,rbloomfield@arthurterry.bham.sch.uk,"chemistry, computing, design and technology, maths, physics, languages","Birmingham, South Staffordshire, North Warwickshire",Open
The Bishop's Stortford Schools Partnership,East of England,https://www.bishopsstortfordcollege.org/about-us/work-with-us/,Claire Ruthven,claire.ruthven@hertsandessex.herts.sch.uk,"chemistry, computing, design and technology, maths, physics, languages","East Hertfordshire, West Essex ",Open
The Coventry SCITT,West Midlands,https://www.coventryscitt.org.uk/,Katie Williams,scittadmin@sidneystringeracademy.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Coventry,Open
The Diocese of Westminster Academy Trust (DoWAT),London,https://www.dowat.co.uk/,Charlie Anderson,canderson@dowat.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Hounslow, Hillingdon, Brent, Hertfordshire",Open
The Downland Alliance,South East,https://www.thedownsschool.org/6/contact,Karen McDowell ,kmcdowell@thedownsschool.org ,"chemistry, computing, design and technology, maths, physics, languages",West Berkshire,Open
The Exchange Partnership,Yorkshire and the Humber,https://www.exchangepartnership.org.uk/,Emma-Jane Birley,emma-jane.birley@deltatrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","North Yorkshire, Doncaster, Barnsley, Wakefield, Leeds, Hull, East Riding ",Open
The GORSE Academies Trust - Leeds,Yorkshire and the Humber,https://www.tgat.org.uk/,Nicola Cornfoot,nicci.cornfoot@ltsh.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Leeds,Open
The Leigh Institute - KMT ,South East,https://www.kmtraining.org.uk/kmt-internship/,Esther Cook ,esther.cook@theleighinstitute.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Medway, Kent, Greenwich, Bexley",Open
The Minster Learning Alliance,East Midlands,https://www.mitretrust.org.uk/learning-alliance ,Nicole Lyons,n.lyons@mitretrust.org.uk ,"chemistry, computing, design and technology, maths, physics, languages",Nottinghamshire,Open
The Saint John Southworth Enterprise and Research Alliance,London,https://www.cvms.co.uk/Summer-Teaching-Internship-2025/,Katharine Drury,druryk@cvms.sjscat.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Brent, Harrow, Enfield, Kensington and Chelsea, Islington, Ealing",Open
The Sheffield SCITT,Yorkshire and the Humber,https://www.sheffieldscitt.org.uk/internship,Greg Noble,gnoble@notredame-high.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Sheffield, Rotherham, Doncaster, Barnsley, Chesterfield, Kirklees",Open
Thinking School Academy Trust,South East,https://www.tsatrust.org.uk/,Dan Rhodes,Daniel.Rhodes@tsatrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","	Medway, Kent, Portsmouth, Hampshire",Open
Thinking School Academy Trust,South West,https://www.tsatrust.org.uk/,Dan Rhodes,Daniel.Rhodes@tsatrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Plymouth, Devon",Open
UKAT (University of Kent Academies Trust),South East,https://www.universityofkentacademiestrust.org.uk/ukat-teaching-internships,Mark Cawthorne,markcawthorne@ukat.org,"chemistry, computing, design and technology, maths, physics, languages",Medway,Open
Vantage North Humber Teacher Training,Yorkshire and the Humber,https://www.vnhtt.org/internships,Jonathan Boden,JBoden@smchull.org,"chemistry, computing, design and technology, maths, physics, languages",Hull,Open
"Waldegrave Training Alliance, Orleans Park Teaching Alliance and Turing Teaching Alliance",London,https://waldegrave.richmond.sch.uk/working-at-waldegrave/training-to-teach/,Claire Lane,c.lane@waldegravesch.org,"chemistry, computing, design and technology, maths, physics, languages",Richmond upon Thames,Open
Windsor Academy Trust,West Midlands,https://www.windsoracademytrust.org.uk/our-people/professional-learning/teaching-internships,Paul Moore,pmoore@windsor.windsoracademytrust.org.uk,"chemistry, maths, physics, languages",Dudley,Open
Wonder Institute of Education,Yorkshire and the Humber,https://wlp.education/ioe-home/early-careers/internships/,Kirsten Russell,krussell@WLP.education,"chemistry, computing, design and technology, maths, physics, languages",North Yorkshire,Open
Wright Robinson College,North West,https://www.wrightrobinson.co.uk/Initial-Teacher-Training-ITT/,Melanie Haworth,melanie.haworth@wrightrobinson.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Manchester
",Open
Xavier Teach SouthEast,South East,https://www.teachsoutheast.co.uk/page/?title=Undergraduate+teaching+internship&pid=17,Natasha Bisset,n.bisset@xaviercet.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Surrey, East Sussex, West Sussex, Berkshire,",Open
Xavier Teach SouthEast,London,https://www.teachsoutheast.co.uk/page/?title=Undergraduate+teaching+internship&pid=18,Natasha Bisset,n.bisset@xaviercet.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Wandsworth, Twickenham, Kensington",Open
Yorkshire Wolds Teacher Training ,Yorkshire and the Humber,https://ywtt.org.uk/pre-teacher-training-opportunities/teaching_internship_programme/,Sarah Barley ,sarah.barley@theeducationalliance.org.uk ,"chemistry, computing, design and technology, maths, physics, languages","Kingston Upon Hull, East Riding of Yorkshire, North East Lincolnshire  ",Open
