school_name,region,school_website,contact_name,contact_email,subjects,areas,applications
West Country Internships,South West,https://exetermathematicsschool.ac.uk/internships/,Sophie Brown,sophiebrown@exeterms.ac.uk,"chemistry, computing, maths, physics, languages","Devon, Plymouth, Somerset, Torbay",Open
Farlingaye High School,East of England,https://www.eastscitt.co.uk/Undergraduate-Internships/,Ellie Colton,ecolton@farlingaye.suffolk.sch.uk,"chemistry, computing, maths, physics",Suffolk,Open
Teach Maidenhead,South East,https://www.furzeplatt.com/page/?title=INTERNSHIPS+AVAILABLE+for+Physics%2C+Maths%2C+Chemistry%2C+Computing+and+Languages+%2D+APPLICATIONS+NOW+OPEN&pid=536,Maria Avellano,maria.avellano@furzeplatt.net,"chemistry, computing, maths, physics, languages",Windsor and Maidenhead,Open
George Abbot School in partnership with George Abbot SCITT,South East,https://georgeabbottraining.co.uk/,Joanna Jones,jjones@georgeabbot.surrey.sch.uk,"chemistry, computing, maths, physics, languages",Surrey,Open
George Spencer Academy SCITT and Spencer Teaching School Hub,East Midlands,http://spencerteachingschoolhub.com/teaching-internships-2024/,Tammy Elward,tammyelward@satrust.com,"chemistry, computing, maths, physics, languages","Derbyshire, Nottingham, Nottinghamshire",Open
The Harris Federation,London,https://www.harristraintoteach.com/187/news/post/108/funded-internship-programme-2024,Jose Oliveira/Jacqui Aldrich,jose.oliveira@harrisfederation.org.uk / j.aldrich@niot.org.uk ,"chemistry, computing, maths, physics, languages","Bexley, Brent, Bromley, Croydon, Greenwich, Haringey, Havering, Lambeth, Merton, Newham, Southwark, Sutton, Tower Hamlets, Wandsworth, Westminster",Open
The Harris Federation,East of England,https://www.harristraintoteach.com/187/news/post/108/funded-internship-programme-2024,Jose Oliveira/Jacqui Aldrich,jose.oliveira@harrisfederation.org.uk / j.aldrich@niot.org.uk ,"chemistry, computing, maths, physics, languages",Thurrock,Open
Great Schools Trust,North West,https://www.greatschoolstrust.org/train-with-us/internships,Diane Lloyd,d.lloyd@greatschoolstrust.com,"chemistry, computing, maths, physics, languages","Bolton, Liverpool, Warrington",Open
South West Institute for Teaching (SWIFT),South West,https://www.swiftteachertraining.org.uk/internships.html,Abby Spearing,Abby.spearing@sw-ift.org.uk,"chemistry, computing, maths, physics, languages","Devon, Plymouth",Open
Teach Manchester,North West,https://teachmanchester.com/,Graeme Balfour,gbalfour@loreto.ac.uk,"chemistry, computing, maths, physics, languages","Bolton, Bury, Manchester, Oldham, Salford, Stockport, Tameside, Trafford, Wigan",Open
Northern Education Trust,North East,https://www.northerneducationtrust.org/2023/01/19/teaching-internships-programme-summer-2023/?highlight=internships,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, maths, physics, languages","Gateshead, Hartlepool, Newcastle, Northumberland, Stockton-on-Tees, Sunderland",Open
Northern Education Trust,North West,https://www.northerneducationtrust.org/2023/01/19/teaching-internships-programme-summer-2023/?highlight=internships,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, maths, physics, languages",Bolton,Open
Northern Education Trust,Yorkshire and the Humber,https://www.northerneducationtrust.org/2023/01/19/teaching-internships-programme-summer-2023/?highlight=internships,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, maths, physics, languages",Barnsley,Open
Stockton Teacher Training Partnership,North East,https://stocktonscitt.uk/paid-teaching-internship/,Kirsten Webber,Kirsten.Webber@stockton.gov.uk,"chemistry, computing, maths, physics, languages  ",Stockton-on-Tees,Open
"Northgate High School, Ipswich",East of England,https://www.northgate.suffolk.sch.uk/staff/training-to-teach,Miss Mary Hallett,mch@northgate.suffolk.sch.uk,"chemistry, computing, maths, physics, languages",Suffolk,Open
Sheffield SCITT,Yorkshire and the Humber,https://www.sheffieldscitt.org.uk/internship,Stacey Wooliscroft,hallamtsa@notredame-high.co.uk,"chemistry, computing, maths, physics, languages","Barnsley, Doncaster, Rotherham, Sheffield",Open
Ormiston Academies Trust,West Midlands,https://www.ormistonacademiestrust.co.uk/careers-and-training/teaching-internships-programme/,Eleanor Martin,internships@ormistonacademies.co.uk,"chemistry, computing, maths, physics, languages","Sandwell, Stoke on Trent",Open
Ormiston Academies Trust,East of England,https://www.ormistonacademiestrust.co.uk/careers-and-training/teaching-internships-programme/,Eleanor Martin,internships@ormistonacademies.co.uk,"chemistry, computing, maths, physics, languages","Norfolk, Suffolk",Open
Ormiston Academies Trust,North West,https://www.ormistonacademiestrust.co.uk/careers-and-training/teaching-internships-programme/,Eleanor Martin,internships@ormistonacademies.co.uk,"chemistry, computing, maths, physics, languages",Halton,Open
Outwood Institute of Education,North East,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","Middlesbrough, Redcar and Cleveland, Stockton on Tees",Open
Outwood Institute of Education,East Midlands,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","Lincolnshire, Nottinghamshire",Open
Outwood Institute of Education,North West,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","St Helens, Wigan",Open
Outwood Institute of Education,Yorkshire and the Humber,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","Barnsley, Doncaster, North Lincolnshire, North Yorkshire, Sheffield, Wakefield",Open
Paddington Academy,London,https://www.paddington-academy.org/recruitment/summer-teaching-internship,Lianne Tomaszewska,Lianne.Tomaszewska@paddington-academy.org,"chemistry, maths, physics, languages","Fulham, Hammersmith and Fulham, Lambeth, Westminster",Open
Odyssey Teaching School Hub,South West,https://www.odysseytsh.org/page/?title=Undergraduate+Paid+Internships&pid=76,Tim Connole,admin@odysseytsh.org,"chemistry, computing, maths, physics, languages","Gloucestershire, South Gloucestershire, Wiltshire",Open
Prince Henry’s and South Worcestershire SCITT / Prince Henry’s Teaching School Hub,West Midlands,https://www.princehenrys.worcs.sch.uk/,Andy Duffy,ad@princehenrys.worcs.sch.uk,"chemistry, computing, maths, physics, languages","Herefordshire, Worcestershire",Open
Reach Academy Feltham,London,https://www.reachtraining.org/teaching-internships,Ryan Holmes,reachteachertraining@reachacademy.org.uk,"chemistry, maths, physics, languages","Hounslow, Hillingdon, Ealing, Hammersmith & Fulham, Richmond upon Thames, Kingston, Wandsworth, Lambeth, Southwark, Hammersmith & Fulham, Kensington & Chelsea, City of Westminster, City of London",Open
Redborne Teaching Partnership,East of England,https://www.redbornecommunitycollege.com/page/?title=Paid+Internship+Programme&pid=179,Vicki Walsh,vicki.walsh@redborne.com,"chemistry, maths, physics, languages","Bedford, Central Bedfordshire",Open
Ringwood School,South East,https://www.ringwood.hants.sch.uk/teacher-training/paid-internships/,Clare Adams,cadams@ringwood.hants.sch.uk,"chemistry, computing, maths, physics, languages",Hampshire,Open
Ringwood School,South West,https://www.ringwood.hants.sch.uk/teacher-training/paid-internships/,Clare Adams,cadams@ringwood.hants.sch.uk,"chemistry, computing, maths, physics, languages","Bournemouth Christchurch and Poole, Dorset",Open
Leicestershire Secondary SCITT,East Midlands,https://www.leicestershiresecondaryscitt.org/events-information/teaching-internships/,Craig Benham,enquiries@leicesterscitt.co.uk,"chemistry, computing, maths, physics, languages",Leicestershire,Open
Xavier Teach SouthEast,South East,https://www.teachsoutheast.co.uk/page/?title=Undergraduate+teaching+internship&pid=17,Emily Bertolone,e.bertolone@xaviercet.org.uk,"chemistry, computing, maths, physics, languages","Slough, Surrey",Open
Bedfordshire Schools Trust,East of England,https://www.bestteachingschool.org.uk/,Susanne Combe,scombe@bestacademies.org.uk,"chemistry, maths, physics, languages","Bedford, Central Bedfordshire",Open
Scarborough Teaching Alliance - Coast and Vale Learning Trust,Yorkshire and the Humber,https://www.scarboroughteachingalliance.co.uk/events/,Ashleigh Southall,a.southall@coastandvale.academy,"chemistry, computing, maths, physics, languages","North Yorkshire, York",Open
The Coventry SCITT,West Midlands,https://www.coventryscitt.org.uk/internships/,Katie Williams,scittadmin@sidneystringeracademy.org.uk,"chemistry, computing, maths, physics, languages","Coventry, Warwickshire",Open
Northern Star Academies Trust,Yorkshire and the Humber,https://www.northernlightsscitt.com/our-programmes/teaching-internships1/,"Helen Smith;
Ginette Hawkins","training@northernlightsscitt.com
info@nsat.org.uk","chemistry, computing, maths, physics, languages","Bradford, Harrogate, North Yorkshire",Open
Yorkshire Wolds Teacher Training,Yorkshire and the Humber,https://ywtt.org.uk/ywtt-paid-internship-programme/,Sarah Barley,sarah.barley@theeducationalliance.org.uk,"chemistry, computing, maths, physics, languages",East Riding of Yorkshire,Open
Excalibur Academies Trust,South West,https://www.stjohns.excalibur.org.uk/about-us/recruitment/train-to-teach/teaching-internships/,Emma Hawes,ehawes@stjohns.excalibur.org.uk,"chemistry, computing, maths, physics, languages","Bristol, West Berkshire, Wiltshire",Open
St Mary's College,Yorkshire and the Humber,https://www.vnhtt.org/internships,Nikki Hawxwell,nhawxwell@smchull.org   ,"chemistry, computing, maths, physics, languages",Hull,Open
St Peter's Catholic School Solihull,West Midlands,https://www.st-peters.solihull.sch.uk/page/?title=Internship&pid=58,Anthony Jones,jonesa@st-peters.solihull.sch.uk,"chemistry, computing, maths, physics","Birmingham, Solihull",Open
Wigan and West Lancashire Catholic School Direct ,North West,https://www.catholicsd.org.uk/internships/,Sarah Holland,hollands267@saintpetershigh.wigan.sch.uk,"chemistry, computing, maths, physics, languages","Chorley, Halton, Lancashire, Leigh, Ormskirk, Skelmersdale, Warrington, Wigan",Open
St Joseph's College,West Midlands,https://www.sjcscitt.co.uk/page/?title=DfE+Teaching+Internships&pid=26,Sam Chater,schater@stjosephsmail.com,"chemistry, computing, maths, physics, languages","Cheshire East, Cheshire West and Chester, Staffordshire, Stoke-on-Trent",Open
North East SCITT,North East,https://www.northeastscitt.co.uk/intern,Susan Ingram,Susan.ingram@nelt.co.uk,"chemistry, computing, maths, physics, languages","County Durham, Durham, Northumberland, Sunderland",Open
Benfleet Team Supporting All,East of England,http://www.btsa.uk/internship-scheme/,Maxine Howard,mhoward@theappletonschool.org,"chemistry, computing, maths, physics, languages","Essex, Southend on Sea",Open
Arthur Terry SCITT,West Midlands,https://arthurterryteachingschool.atlp.org.uk/teaching-internship-programme/,Robert Bloomfield,rbloomfield@arthurterry.bham.sch.uk,"chemistry, computing, maths, physics, languages","Birmingham, Staffordshire, Warwickshire",Open
Nottingham Catholic ITT Partnership,East Midlands,https://www.ololcatholicmat.co.uk/itt/paid-summer-internships/,Vanessa Scott,v.scott@becketonline.co.uk,"chemistry, computing, maths, physics, languages","Bassetlaw, Derby, Lincolnshire, Nottingham, Nottinghamshire",Open
St John Southworth Catholic Academy Trust,London,"https://www.sjscat.co.uk/Summer-Teaching-Internship-2024/
",Patrick Lanigan,laniganp@cvms.co.uk,"chemistry, computing, maths, physics, languages","Brent, Ealing, Hammersmith and Fulham, Harrow, Kensington and Chelsea, Wandsworth, West Berkshire, Westminster",Open
The Cherwell School in Partnership with Oxfordshire Teacher Training (SCITT),South East,https://www.mynewterm.com/jobs/137970/EDV-2023-CS-85912,James Thomas,jthomas@cherwellschool.org,"chemistry, computing, maths, physics, languages","Oxfordshire, Berkshire, and Wiltshire",Open
The Hertfordshire and Essex High School,East of England,https://www.hertsandessex.herts.sch.uk/teaching-internships/60636.html,Claire Ruthven,claire.ruthven@hertsandessex.herts.sch.uk,"chemistry, computing, maths, physics, languages",Hertfordshire,Open
The Polesworth School,West Midlands,https://www.thecatinstitute.org/page/?title=Internships&pid=110,Michelle Borders,mborders@catschools.uk,"chemistry, computing, maths, physics, languages","Sandwell, Staffordshire, Warwickshire",Open
Thinking Schools Academy Trust ,South East,https://www.tsatrust.org.uk/,Sophie Venables,s.venables@tsatrust.org.uk,"chemistry, computing, maths, physics, languages","Kent, Medway, Portsmouth",Open
Thinking Schools Academy Trust ,South West,https://www.tsatrust.org.uk/,Sophie Venables,s.venables@tsatrust.org.uk,"chemistry, computing, maths, physics, languages","Devon, Plymouth, Torbay",Open
Thinking Schools Academy Trust ,East of England,https://www.tsatrust.org.uk/,Sophie Venables,s.venables@tsatrust.org.uk,"chemistry, computing, maths, physics, languages",Essex,Open
Nottinghamshire Torch SCITT ,East Midlands,https://www.teachnottinghamshire.co.uk/internships.php,Rebecca Morgan-Jones,contact@teachnottinghamshire.co.uk ,"chemistry, computing, maths, physics, languages","Nottingham, Nottinghamshire",Open
Tuxford Academy,East Midlands,https://www.diverseassociation.org.uk/get-into-teaching/internships/,Administrator,interns@diverse-ac.org.uk,"chemistry, computing, maths, physics, languages","Bassetlaw, Lincolnshire, Nottingham, Nottinghamshire",Open
Waldegrave Training Alliance and Orleans Park Teaching Alliance,London,https://www.waldegrave.richmond.sch.uk/923/paid-teaching-internships-summer-2024,Claire Lane,c.lane@waldegravesch.org,"chemistry, computing, maths, physics, languages",Richmond upon Thames,Open
South East Essex Academy Trust (SEEAT),East of England,https://www.seeat.org/Teaching-Internships/,"Sarah White, Rebecca Geoghegan ","s.white@seeat.org, info@seeat.org","chemistry, computing, maths, physics, languages","Essex, Southend-on-Sea",Open
i2i Teaching Partnership,South East,https://www.i2ipartnership.co.uk/1243/undergraduate-teaching-internship-programme,Liz Wylie,lwylie@i2ipartnership.co.uk,"chemistry, computing, maths, physics, languages","Hampshire, Surrey",Open
Learners First Schools Partnership (Wickersley School & Sports College),Yorkshire and the Humber,https://www.learnersfirst.net/internships/,Stacey Williams,Teachertraining@learnersfirst.org,"chemistry, computing, maths, physics, languages","Barnsley, Doncaster, Rotherham, Sheffield",Open
Learners First Schools Partnership (Wickersley School & Sports College),East Midlands,https://www.learnersfirst.net/internships/,Stacey Williams,Teachertraining@learnersfirst.org,"chemistry, computing, maths, physics, languages",Derbyshire,Open
Cumbria Education Trust,North West,https://www.williamhoward.cumbria.sch.uk/about-us/teaching-internships/,Katy Birks,kbirks@williamhoward.cumbria.sch.uk,"chemistry, computing, maths, physics, languages",Cumbria,Open
Windsor Academy Trust,West Midlands,https://www.windsoracademytrust.org.uk/blog/summer-teaching-internship-programme/,Nathalie Gotting,ngotting@kingswinford.windsoracademytrust.org.uk,"chemistry, computing, maths, physics, languages","Dudley, Staffordshire",Open
Wolds Learning Partnership Trust,Yorkshire and the Humber,https://wlp.education/internship-progamme/,Kirsten Russell,krussell@WLP.education,"chemistry, maths, physics, languages","East Riding of Yorkshire, North Yorkshire",Open
Creative Education Trust,East Midlands,https://www.creativeeducationtrust.org.uk/internship,Claire Amed,Claire.amed@creativeeducationtrust.org.uk,"chemistry, computing, maths, physics, languages","North Northamptonshire, Nottingham, West Northamptonshire",Open
Creative Education Trust,East of England,https://www.creativeeducationtrust.org.uk/internship,Claire Amed,Claire.amed@creativeeducationtrust.org.uk,"chemistry, computing, maths, physics, languages",Norfolk,Open
Creative Education Trust,West Midlands,https://www.creativeeducationtrust.org.uk/internship,Claire Amed,Claire.amed@creativeeducationtrust.org.uk,"chemistry, computing, maths, physics, languages","Staffordshire, Warwickshire",Open
Creative Education Trust,South East,https://www.creativeeducationtrust.org.uk/internship,Claire Amed,Claire.amed@creativeeducationtrust.org.uk,"chemistry, computing, maths, physics, languages",Milton Keynes,Open
