school_name,region,school_website,contact_name,contact_email,subjects,areas,applications
"Northgate High School, Ipswich",East of England,https://www.northgate.suffolk.sch.uk/staff/training-to-teach/ ,Miss Mary Hallett,mch@northgate.suffolk.sch.uk,"chemistry, computing, maths, physics, languages",Suffolk,Open October
Sheffield SCITT,Yorkshire and the Humber,https://www.sheffieldscitt.org.uk/internship,Greg Noble,gnoble@notredame-high.co.uk,"chemistry, computing, maths, physics, languages","Barnsley, Doncaster, Rotherham, Sheffield, South Yorkshire, North Derbyshire & Huddersfield",Open October
Outwood Institute of Education,North East,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","Middlesbrough, Redcar and Cleveland, Stockton on Tees",Open
Outwood Institute of Education,East Midlands,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","Lincolnshire, Nottinghamshire",Open
Outwood Institute of Education,North West,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","St Helens, Wigan",Open
Outwood Institute of Education,Yorkshire and the Humber,https://teachnorth.com/internships,Emma Sikora,e.sikora@outwood.com,"chemistry, computing, maths, physics, languages","Barnsley, Doncaster, North Lincolnshire, North Yorkshire, Sheffield, Wakefield",Open
Paddington Academy,London,https://www.paddington-academy.org/recruitment/summer-teaching-internship,Lianne Tomaszewska ,lianne.tomaszewska@paddington-academy.org,"chemistry, maths, physics, languages","Fulham, Hammersmith and Fulham, Lambeth, Westminster",Open December
Odyssey Teaching School Hub,South West,https://www.patesgs.org/,Chris Nicholas,admin@odysseytsh.org,"chemistry, computing, maths, physics, languages","Gloucestershire, South Gloucestershire, Wiltshire",Open November
Prince Henry’s and South Worcestershire SCITT / Prince Henry’s Teaching School Hub,West Midlands,https://www.princehenryshub.co.uk/your-journey-with-prince-henrys-tsh/,Andy Duffy,ad@princehenrys.worcs.sch.uk,"chemistry, computing, maths, physics, languages","Hereford, Worcester, Wyre Forest, Bromsgrove, Malvern Wychavon",Open
Reach Academy Feltham,London,https://www.reachtraining.org/teaching-internships ,Ryan Holmes,reachteachertraining@reachacademy.org.uk,"chemistry, computing, maths, physics, languages",Hounslow,Open November
Redborne Teaching Partnership,East of England,https://www.redbornecommunitycollege.com/page/?title=Paid+Internship+Programme+Summer+2025&pid=179 ,Vicki Walsh,vicki.walsh@redborne.com,"chemistry, maths, physics, languages","Bedford, Central Bedfordshire",Open January
Ringwood School,South East,https://www.ringwood.hants.sch.uk/teacher-training/paid-internships/,Clare Adams,cadams@ringwood.hants.sch.uk,"chemistry, computing, maths, physics, languages","Hampshire, Dorset, Bournemouth, Poole, Ringwood, Christchurch ",Open April
Ringwood School,South West,https://www.ringwood.hants.sch.uk/teacher-training/paid-internships/,Clare Adams,cadams@ringwood.hants.sch.uk,"chemistry, computing, maths, physics, languages","Bournemouth Christchurch and Poole, Dorset",Open April
Xavier Teach SouthEast,South East,https://www.xaviercet.org.uk/ ,Natasha Bisset,n.bisset@xaviercet.org.uk,"chemistry, computing, maths, physics, languages","Slough, Surrey",Open October
Bedfordshire Schools Trust,East of England,https://www.bestteachingschool.org.uk/,Susanne Combe,scombe@bestacademies.org.uk,"chemistry, maths, physics, languages","Bedford, Central Bedfordshire",Open January
Scarborough Teaching Alliance - Coast and Vale Learning Trust,Yorkshire and the Humber,https://www.scarboroughteachingalliance.co.uk/events/,Emma-Jane Birley,e.birley@coastandvale.academy,"chemistry, computing, maths, physics, languages","North Yorkshire, York",Open October
The Coventry SCITT,West Midlands,https://www.coventryscitt.org.uk/internships/,Katie Williams,scittadmin@sidneystringeracademy.org.uk,"chemistry, computing, maths, physics, languages","Coventry, Warwickshire",TBC
Northern Star Academies Trust,Yorkshire and the Humber,https://www.nsitt.org.uk/our-programmes/teaching-internships1/,Helen Smith,smithh@nsat.org.uk,"chemistry, computing, maths, physics, languages","Bradford, Harrogate, North Yorkshire",Open April
Yorkshire Wolds Teacher Training,Yorkshire and the Humber,https://ywtt.org.uk/pre-teacher-training-opportunities/teaching_internship_programme/,Sarah Barley,sarah.barley@theeducationalliance.org.uk,"chemistry, computing, maths, physics, languages",East Riding of Yorkshire,Open November
Excalibur Academies Trust,South West,https://www.stjohns.excalibur.org.uk/about-us/recruitment/train-to-teach/teaching-internships/,Emma Hawes,ehawes@stjohns.excalibur.org.uk,"chemistry, computing, maths, physics, languages","Marlborough - Wiltshire, Swindon, Wiltshire - North, Bristol, Hungerford - West Berks, Reading(West) - West Berks",Open November
Vantage North Humber Teacher Training,Yorkshire and the Humber,https://www.vnhtt.org/internships,Jonathan Boden,jboden@smchull.org,"chemistry, computing, maths, physics, languages",Hull,Open October
St Peter's Catholic School Solihull,West Midlands,https://www.st-peters.solihull.sch.uk/teaching-school/,Anthony Jones,jonesa@st-peters.solihull.sch.uk,"chemistry, computing, maths, physics","Birmingham, Solihull",Open October
Teach Manchester,North West,https://www.stpetershigh.com/,Stephanie Pitcher,pitchers@stpetershigh.com ,"chemistry, computing, maths, physics, languages",North West,Open January
Wigan and West Lancashire Catholic School Direct,North West,https://www.catholicsd.org.uk/internships/,Sarah Holland,hollands267@saintpetershigh.wigan.sch.uk,"chemistry, computing, maths, physics, languages","Chorley, Halton, Lancashire, Leigh, Ormskirk, Skelmersdale, Warrington, Wigan",Open October
St Joseph's College,West Midlands,https://www.sjcscitt.co.uk/page/?title=DfE+Teaching+Internships&pid=26,Sam Chater,schater@stjosephsmail.com,"chemistry, computing, maths, physics, languages","Cheshire East, Cheshire West and Chester, Staffordshire, Stoke-on-Trent",Open March
North East SCITT,North East,https://www.northeastscitt.co.uk/intern,Susan Ingram,susan.ingram@shottonhallacademy.co.uk,"chemistry, computing, maths, physics, languages","Durham, Gateshead, Sunderland, North Tyneside,  South Tyneside, Newcastle, Hartlepool, Middlesbrough",Open October
Benfleet Team Supporting All,East of England,https://www.btsa.uk/internship-scheme/,Maxine Howard,mhoward@theappletonschool.org,"chemistry, computing, maths, physics, languages","Southend On Sea, Rayleigh, Hockley, Shoeburyness, Canvey Island, Castle Point , Basildon",Open October
Arthur Terry SCITT,West Midlands,https://arthurterryteachingschool.atlp.org.uk/teaching-internship-programme/,Robert Bloomfield,rbloomfield@arthurterry.bham.sch.uk,"chemistry, computing, maths, physics, languages","Birmingham, Staffordshire, Warwickshire",Open October
Nottingham Catholic ITT Partnership,East Midlands,https://www.ololcatholicmat.co.uk/itt/paid-summer-internships/,Vanessa Scott,v.scott@becketonline.co.uk,"chemistry, computing, maths, physics, languages","Bassetlaw, Derby, Lincolnshire, Nottingham, Nottinghamshire",Open
St John Southworth Catholic Academy Trust,London,https://www.cvms.co.uk/ ,Katharine Drury,druryk@cvms.co.uk,"chemistry, computing, maths, physics, languages",West London,Open November
The Cherwell School,South East,https://www.cherwell.oxon.sch.uk/,Callum Clark,cclark@cherwellschool.org,"chemistry, computing, maths, physics, languages",Oxfordshire,Open November
The Hertfordshire and Essex High School,East of England,https://www.hertsandessex.herts.sch.uk/teaching-internships/60636.html,Claire Ruthven,claire.ruthven@hertsandessex.herts.sch.uk,"chemistry, computing, maths, physics, languages",East Hertfordshire and West Essex,Open October
The Polesworth School,West Midlands,https://www.thecatinstitute.org/page/?title=INTERNSHIPS&pid=110,Michelle Borders,mborders@catschools.uk ,"chemistry, computing, maths, physics, languages","Tamworth, North Warwickshire, Staffordshire, South Derbyshire",Open
Thinking Schools Academy Trust,South East,https://www.tsatrust.org.uk/,Ashley Wicken,Ashley.Wicken@tsatrust.org.uk,"chemistry, computing, maths, physics, languages","Kent, Medway, Portsmouth",Open January
Thinking Schools Academy Trust,South West,https://www.tsatrust.org.uk/,Ashley Wicken,Ashley.Wicken@tsatrust.org.uk,"chemistry, computing, maths, physics, languages","Devon, Plymouth, Torbay",Open January
Thinking Schools Academy Trust,East of England,https://www.tsatrust.org.uk/,Ashley Wicken,Ashley.Wicken@tsatrust.org.uk,"chemistry, computing, maths, physics, languages",Essex,Open January
Tuxford Academy,East Midlands,https://www.diverseassociation.org.uk/get-into-teaching/internships/,Richard Macpherson,interns@diverse-ac.org.uk,"chemistry, computing, maths, physics, languages","Bassetlaw, Lincolnshire, Nottingham, Nottinghamshire",Open January
Waldegrave Training Alliance and Orleans Park Teaching Alliance,London,https://www.waldegrave.richmond.sch.uk/591/waldegrave-training-alliance ,Claire Lane,c.lane@waldegravesch.org,"chemistry, computing, maths, physics, languages",Richmond upon Thames,Open October
South Essex Training and Support Alliance,East of England,https://www.setsa.info/1567/teaching-internship-programme-2023,Sarah White,sarah.white@seeat.org,"chemistry, computing, maths, physics, languages","Essex, Southend-on-Sea",Open February
i2i Teaching Partnership,South East,https://www.i2ipartnership.co.uk/1243/undergraduate-teaching-internship-programme,Liz Wylie,lwylie@i2ipartnership.co.uk,"chemistry, computing, maths, physics, languages","Hampshire, Surrey",Open January
Learners First Schools Partnership (Wickersley School & Sports College),Yorkshire and the Humber,https://www.learnersfirst.net/internships/,Mark Roddison,MRoddison@learnersfirst.org,"chemistry, computing, maths, physics, languages","Barnsley, Doncaster, Rotherham, Sheffield",Open November
Learners First Schools Partnership (Wickersley School & Sports College),East Midlands,https://www.learnersfirst.net/internships/,Mark Roddison,MRoddison@learnersfirst.org,"chemistry, computing, maths, physics, languages",Derbyshire,Open November
Cumbria Education Trust,North West,https://www.williamhoward.cumbria.sch.uk/teaching-internship-programme/,Andy Guest,aguest@williamhoward.cumbria.sch.uk,"chemistry, computing, maths, physics, languages",Cumbria,Open October
Windsor Academy Trust,West Midlands,https://www.windsoracademytrust.org.uk/professional-learning/teaching-internships/,Nathalie Gotting,ngotting@kingswinford.windsoracademytrust.org.uk,"chemistry, computing, maths, physics, languages","Birmingham, Halesowen, Dudley, Walsall, Wolverhampton, Stoke, Newcastle under Lyme",Open January
Wolds Learning Partnership Trust,Yorkshire and the Humber,https://wlp.education/ioe-home/early-careers/internships/,Kirsten Russell,krussell@WLP.education,"chemistry, computing, maths, physics, languages","York, Pocklington, Beverley (East Riding)",Open
Creative Education Trust,East Midlands,https://www.creativeeducationtrust.org.uk/internship,Katie Irving,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, maths, physics, languages","North Northamptonshire, Nottingham, West Northamptonshire",Open October
Creative Education Trust,East of England,https://www.creativeeducationtrust.org.uk/internship,Katie Irving,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, maths, physics, languages",Norfolk,Open October
Creative Education Trust,West Midlands,https://www.creativeeducationtrust.org.uk/internship,Katie Irving,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, maths, physics, languages","Staffordshire, Warwickshire",Open October
Creative Education Trust,South East,https://www.creativeeducationtrust.org.uk/internship,Katie Irving,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, maths, physics, languages",Milton Keynes,Open October
